_id;Chapter;Book;Page;Sentence;Tagged;Lemma
120;1/B;I;16;I’m from Manchester.;{'from': ['from'], '.': ['.'], 'I’m': ['I’m'], 'Manchester': ['Manchester']};['I’m', 'from', 'Manchester', '.']
121;1/B;I;16;I’m George.;{'George': ['George'], 'I’m': ['I’m'], '.': ['.']};['I’m', 'George', '.']
122;1/B;I;16;Hi, I’m Charlie.;{'Charlie': ['Charlie'], ',': [','], 'I’m': ['I’m'], 'Hi': ['Hi'], '.': ['.']};['Hi', ',', 'I’m', 'Charlie', '.']
123;1/B;I;16;Oh, a Manchester United card.;{'.': ['.'], 'card': ['card'], 'Oh': ['Oh'], 'Manchester': ['Manchester'], 'United': ['United'], ',': [','], 'a': ['a']};['Oh', ',', 'a', 'Manchester', 'United', 'card', '.']
124;1/B;I;16;Here, you can have it.;{'.': ['.'], 'Here': ['Here'], 'can': ['can'], 'it': ['it'], ',': [','], 'have': ['have'], 'you': ['you']};['Here', ',', 'you', 'can', 'have', 'it', '.']
125;1/B;I;16;Hey, great! Thanks.;{'.': ['.'], 'Hey': ['Hey'], ',': [','], '!': ['!'], 'Thanks': ['Thanks'], 'great': ['great']};['Hey', ',', 'great', '!', 'Thanks', '.']
126;1/B;I;16;What about a game of football after school?;{'of': ['of'], 'What': ['What'], 'about': ['about'], 'after': ['after'], 'game': ['game'], 'school': ['school'], '?': ['?'], 'a': ['a'], 'football': ['football']};['What', 'about', 'a', 'game', 'of', 'football', 'after', 'school', '?']
127;1/B;I;16;Great idea!;{'!': ['!'], 'idea': ['idea'], 'Great': ['Great']};['Great', 'idea', '!']
128;1/B;I;16;Hmm, Acland Burghley?;{',': [','], 'Burghley': ['Burghley'], '?': ['?'], 'Hmm': ['Hmm'], 'Acland': ['Acland']};['Hmm', ',', 'Acland', 'Burghley', '?']
129;1/B;I;16;Charlie! This isn’t my school!;{'This': ['This'], 'isn’t': ['isn’t'], 'Charlie': ['Charlie'], 'my': ['my'], '!': ['!', '!'], 'school': ['school']};['Charlie', '!', 'This', 'isn’t', 'my', 'school', '!']
130;1/B;I;16;I’m at William Ellis.;{'at': ['at'], '.': ['.'], 'I’m': ['I’m'], 'Ellis': ['Ellis'], 'William': ['William']};['I’m', 'at', 'William', 'Ellis', '.']
131;1/B;I;16;Oh, no. This is Acland Burghley.;{'Acland': ['Acland'], '.': ['.', '.'], 'Burghley': ['Burghley'], 'Oh': ['Oh'], 'is': ['is'], 'no': ['no'], ',': [','], 'This': ['This']};['Oh', ',', 'no', '.', 'This', 'is', 'Acland', 'Burghley', '.']
132;1/B;I;17;Example: George is eleven.;{'.': ['.'], 'eleven': ['eleven'], 'Example': ['Example'], 'is': ['is'], 'George': ['George'], ':': [':']};['Example', ':', 'George', 'is', 'eleven', '.']
133;1/B;I;17;What is George’s problem?;{'problem': ['problem'], 'George’s': ['George’s'], 'What': ['What'], '?': ['?'], 'is': ['is']};['What', 'is', 'George’s', 'problem', '?']
134;1/B;I;18;Lady: Are you OK?;{'OK': ['OK'], '?': ['?'], 'Lady': ['Lady'], ':': [':'], 'you': ['you'], 'Are': ['Are']};['Lady', ':', 'Are', 'you', 'OK', '?']
135;1/B;I;18;George: No, I’m not.;{'.': ['.'], 'not': ['not'], 'I’m': ['I’m'], 'No': ['No'], 'George': ['George'], ',': [','], ':': [':']};['George', ':', 'No', ',', 'I’m', 'not', '.']
136;1/B;I;18;I’m new here and I’m late, sorry.;{'new': ['new'], 'I’m': ['I’m', 'I’m'], 'sorry': ['sorry'], 'and': ['and'], ',': [','], 'here': ['here'], '.': ['.'], 'late': ['late']};['I’m', 'new', 'here', 'and', 'I’m', 'late', ',', 'sorry', '.']
137;1/B;I;18;I went to the wrong school and … .;{'.': ['.'], 'I': ['I'], 'to': ['to'], '…': ['…'], 'and': ['and'], 'the': ['the'], 'school': ['school'], 'wrong': ['wrong'], 'went': ['went']};['I', 'went', 'to', 'the', 'wrong', 'school', 'and', '…', '.']
138;1/B;I;18;Lady: That’s OK.;{'.': ['.'], 'Lady': ['Lady'], 'OK': ['OK'], ':': [':'], 'That’s': ['That’s']};['Lady', ':', 'That’s', 'OK', '.']
139;1/B;I;18;What’s your name?;{'What’s': ['What’s'], 'name': ['name'], '?': ['?'], 'your': ['your']};['What’s', 'your', 'name', '?']
140;1/B;I;18;George: George Lambraki.;{'Lambraki': ['Lambraki'], '.': ['.'], 'George': ['George', 'George'], ':': [':']};['George', ':', 'George', 'Lambraki', '.']
141;1/B;I;18;Lady: Lambraki … You’re in Mr Grey’s class. It’s room 9.;{'.': ['.', '.'], 'room': ['room'], 'It’s': ['It’s'], 'Lady': ['Lady'], ':': [':'], 'in': ['in'], 'class': ['class'], 'Grey’s': ['Grey’s'], '…': ['…'], 'Lambraki': ['Lambraki'], '9': ['9'], 'Mr': ['Mr'], 'You’re': ['You’re']};['Lady', ':', 'Lambraki', '…', 'You’re', 'in', 'Mr', 'Grey’s', 'class', '.', 'It’s', 'room', '9', '.']
142;1/B;I;18;George: Thank you!;{'Thank': ['Thank'], 'George': ['George'], '!': ['!'], ':': [':'], 'you': ['you']};['George', ':', 'Thank', 'you', '!']
143;1/B;I;18;George: Sorry I’m late, sir!;{'late': ['late'], 'I’m': ['I’m'], ',': [','], 'Sorry': ['Sorry'], 'sir': ['sir'], 'George': ['George'], '!': ['!'], ':': [':']};['George', ':', 'Sorry', 'I’m', 'late', ',', 'sir', '!']
144;1/B;I;18;I went to the wrong school.;{'.': ['.'], 'I': ['I'], 'to': ['to'], 'the': ['the'], 'school': ['school'], 'wrong': ['wrong'], 'went': ['went']};['I', 'went', 'to', 'the', 'wrong', 'school', '.']
145;1/B;I;18;Is this room 9?;{'Is': ['Is'], 'this': ['this'], 'room': ['room'], '9': ['9'], '?': ['?']};['Is', 'this', 'room', '9', '?']
146;1/B;I;18;Mr Grey: Yes, it is.;{'.': ['.'], 'Yes': ['Yes'], 'it': ['it'], 'Grey': ['Grey'], 'is': ['is'], ',': [','], 'Mr': ['Mr'], ':': [':']};['Mr', 'Grey', ':', 'Yes', ',', 'it', 'is', '.']
147;1/B;I;18;Boys, you are too loud!;{'Boys': ['Boys'], 'loud': ['loud'], 'too': ['too'], ',': [','], '!': ['!'], 'you': ['you'], 'are': ['are']};['Boys', ',', 'you', 'are', 'too', 'loud', '!']
148;1/B;I;18;... Are you the new boy?;{'new': ['new'], 'the': ['the'], 'boy': ['boy'], '...': ['...'], 'you': ['you'], 'Are': ['Are'], '?': ['?']};['...', 'Are', 'you', 'the', 'new', 'boy', '?']
149;1/B;I;18;George: Yes, I am.;{'.': ['.'], 'I': ['I'], 'Yes': ['Yes'], 'George': ['George'], 'am': ['am'], ',': [','], ':': [':']};['George', ':', 'Yes', ',', 'I', 'am', '.']
150;1/B;I;18;I’m George Lambraki.;{'Lambraki': ['Lambraki'], 'George': ['George'], 'I’m': ['I’m'], '.': ['.']};['I’m', 'George', 'Lambraki', '.']
151;1/B;I;18;They’re very nice.;{'.': ['.'], 'very': ['very'], 'They’re': ['They’re'], 'nice': ['nice']};['They’re', 'very', 'nice', '.']
152;1/B;I;18;You can sit next to Rajiv.;{'.': ['.'], 'to': ['to'], 'next': ['next'], 'You': ['You'], 'can': ['can'], 'sit': ['sit'], 'Rajiv': ['Rajiv']};['You', 'can', 'sit', 'next', 'to', 'Rajiv', '.']
153;1/B;I;18;Mr Grey: That’s OK, George.;{',': [','], '.': ['.'], 'OK': ['OK'], 'That’s': ['That’s'], 'George': ['George'], 'Grey': ['Grey'], ':': [':'], 'Mr': ['Mr']};['Mr', 'Grey', ':', 'That’s', 'OK', ',', 'George', '.']
154;1/B;I;18;It’s your first day.;{'.': ['.'], 'first': ['first'], 'It’s': ['It’s'], 'day': ['day'], 'your': ['your']};['It’s', 'your', 'first', 'day', '.']
155;1/B;I;18;Welcome to William Ellis School.;{'.': ['.'], 'to': ['to'], 'Welcome': ['Welcome'], 'School': ['School'], 'Ellis': ['Ellis'], 'William': ['William']};['Welcome', 'to', 'William', 'Ellis', 'School', '.']
156;1/B;I;18;Here are your new classmates.;{'new': ['new'], 'Here': ['Here'], 'classmate': ['classmates'], '.': ['.'], 'are': ['are'], 'your': ['your']};['Here', 'are', 'your', 'new', 'classmate', '.']
157;1/B;I;18;He’s very good at maths.;{'.': ['.'], 'He’s': ['He’s'], 'math': ['maths'], 'good': ['good'], 'at': ['at'], 'very': ['very']};['He’s', 'very', 'good', 'at', 'math', '.']
158;1/B;I;18;George: Oh, great!;{'Oh': ['Oh'], 'George': ['George'], '!': ['!'], ',': [','], 'great': ['great'], ':': [':']};['George', ':', 'Oh', ',', 'great', '!']
159;1/B;I;18;I’m not good at maths.;{'not': ['not'], 'I’m': ['I’m'], 'math': ['maths'], 'good': ['good'], 'at': ['at'], '.': ['.']};['I’m', 'not', 'good', 'at', 'math', '.']
160;1/B;I;18;Hi, Rajiv.;{'.': ['.'], ',': [','], 'Hi': ['Hi'], 'Rajiv': ['Rajiv']};['Hi', ',', 'Rajiv', '.']
161;1/B;I;18;Mr Grey: OK, boys. Now let’s start …;{'.': ['.'], 'start': ['start'], 'OK': ['OK'], '…': ['…'], 'boy': ['boys'], 'Now': ['Now'], 'let’s': ['let’s'], ',': [','], 'Grey': ['Grey'], 'Mr': ['Mr'], ':': [':']};['Mr', 'Grey', ':', 'OK', ',', 'boy', '.', 'Now', 'let’s', 'start', '…']
162;1/B;I;19;George is the new boy.;{'new': ['new'], 'the': ['the'], 'boy': ['boy'], 'is': ['is'], 'George': ['George'], '.': ['.']};['George', 'is', 'the', 'new', 'boy', '.']
163;1/B;I;19;A No, it isn’t.;{'.': ['.'], 'No': ['No'], 'isn’t': ['isn’t'], 'A': ['A'], 'it': ['it'], ',': [',']};['A', 'No', ',', 'it', 'isn’t', '.']
164;1/B;I;19;B Yes, he is.;{'B': ['B'], '.': ['.'], 'is': ['is'], 'he': ['he'], ',': [','], 'Yes': ['Yes']};['B', 'Yes', ',', 'he', 'is', '.']
165;1/B;I;19;C No, they aren’t.;{'they': ['they'], 'No': ['No'], 'aren’t': ['aren’t'], ',': [','], '.': ['.'], 'C': ['C']};['C', 'No', ',', 'they', 'aren’t', '.']
166;1/B;I;19;D No, he isn’t.;{'.': ['.'], 'D': ['D'], 'isn’t': ['isn’t'], 'No': ['No'], 'he': ['he'], ',': [',']};['D', 'No', ',', 'he', 'isn’t', '.']
167;1/B;I;19;E Yes, they are.;{'they': ['they'], 'Yes': ['Yes'], ',': [','], 'E': ['E'], '.': ['.'], 'are': ['are']};['E', 'Yes', ',', 'they', 'are', '.']
168;1/B;I;19;Is your sister tall?;{'Is': ['Is'], 'sister': ['sister'], '?': ['?'], 'tall': ['tall'], 'your': ['your']};['Is', 'your', 'sister', 'tall', '?']
169;1/B;I;19;Yes, she is./ No, she isn’t.;{'is./': ['is./'], '.': ['.'], 'No': ['No'], 'isn’t': ['isn’t'], 'Yes': ['Yes'], ',': [',', ','], 'she': ['she', 'she']};['Yes', ',', 'she', 'is./', 'No', ',', 'she', 'isn’t', '.']
170;1/B;I;19;Example: Are you good at football?;{'Example': ['Example'], 'good': ['good'], 'at': ['at'], 'you': ['you'], 'football': ['football'], 'Are': ['Are'], '?': ['?'], ':': [':']};['Example', ':', 'Are', 'you', 'good', 'at', 'football', '?']
171;1/B;I;19;Yes, I am.;{',': [','], 'I': ['I'], 'am': ['am'], '.': ['.'], 'Yes': ['Yes']};['Yes', ',', 'I', 'am', '.']
172;1/B;I;19;No, I’m not.;{'.': ['.'], ',': [','], 'No': ['No'], 'I’m': ['I’m'], 'not': ['not']};['No', ',', 'I’m', 'not', '.']
173;1/B;I;20;George: Rajiv – that’s a funny name.;{'funny': ['funny'], '.': ['.'], '–': ['–'], 'name': ['name'], 'that’s': ['that’s'], 'George': ['George'], ':': [':'], 'a': ['a'], 'Rajiv': ['Rajiv']};['George', ':', 'Rajiv', '–', 'that’s', 'a', 'funny', 'name', '.']
174;1/B;I;20;Rajiv: Why? It’s an Indian name.;{'.': ['.'], 'Indian': ['Indian'], 'Why': ['Why'], 'an': ['an'], 'It’s': ['It’s'], 'name': ['name'], ':': [':'], '?': ['?'], 'Rajiv': ['Rajiv']};['Rajiv', ':', 'Why', '?', 'It’s', 'an', 'Indian', 'name', '.']
175;1/B;I;20;My mum and dad are from India.;{'India': ['India'], 'dad': ['dad'], '.': ['.'], 'from': ['from'], 'and': ['and'], 'My': ['My'], 'mum': ['mum'], 'are': ['are']};['My', 'mum', 'and', 'dad', 'are', 'from', 'India', '.']
176;1/B;I;20;George: My father is from Greece.;{'from': ['from'], '.': ['.'], 'father': ['father'], 'Greece': ['Greece'], 'is': ['is'], 'My': ['My'], 'George': ['George'], ':': [':']};['George', ':', 'My', 'father', 'is', 'from', 'Greece', '.']
177;1/B;I;20;He can speak Greek, but I can’t.;{'.': ['.'], 'I': ['I'], 'speak': ['speak'], 'but': ['but'], 'Greek': ['Greek'], 'He': ['He'], ',': [','], 'can': ['can'], 'can’t': ['can’t']};['He', 'can', 'speak', 'Greek', ',', 'but', 'I', 'can’t', '.']
178;1/B;I;20;What about your parents?;{'parent': ['parents'], 'What': ['What'], '?': ['?'], 'about': ['about'], 'your': ['your']};['What', 'about', 'your', 'parent', '?']
179;1/B;I;20;Rajiv: They speak Hindi at home, but English in their shop.;{'shop': ['shop'], '.': ['.'], 'speak': ['speak'], 'but': ['but'], 'their': ['their'], ',': [','], 'They': ['They'], 'home': ['home'], ':': [':'], 'in': ['in'], 'English': ['English'], 'at': ['at'], 'Hindi': ['Hindi'], 'Rajiv': ['Rajiv']};['Rajiv', ':', 'They', 'speak', 'Hindi', 'at', 'home', ',', 'but', 'English', 'in', 'their', 'shop', '.']
180;1/B;I;20;My sister Sheree and I speak Hindi with our parents.;{'parent': ['parents'], '.': ['.'], 'I': ['I'], 'speak': ['speak'], 'Sheree': ['Sheree'], 'My': ['My'], 'and': ['and'], 'sister': ['sister'], 'with': ['with'], 'our': ['our'], 'Hindi': ['Hindi']};['My', 'sister', 'Sheree', 'and', 'I', 'speak', 'Hindi', 'with', 'our', 'parent', '.']
181;1/B;I;20;I’m not good at it, but Sheree is.;{'is': ['is'], 'not': ['not'], 'I’m': ['I’m'], 'but': ['but'], 'it': ['it'], 'good': ['good'], 'at': ['at'], ',': [','], 'Sheree': ['Sheree'], '.': ['.']};['I’m', 'not', 'good', 'at', 'it', ',', 'but', 'Sheree', 'is', '.']
182;1/B;I;20;Her Hindi is great.;{'.': ['.'], 'Her': ['Her'], 'is': ['is'], 'great': ['great'], 'Hindi': ['Hindi']};['Her', 'Hindi', 'is', 'great', '.']
183;1/B;I;20;George: Oh, a sister. How old is Sheree?;{'.': ['.'], 'Oh': ['Oh'], 'sister': ['sister'], ',': [','], 'is': ['is'], ':': [':'], '?': ['?'], 'How': ['How'], 'old': ['old'], 'Sheree': ['Sheree'], 'George': ['George'], 'a': ['a']};['George', ':', 'Oh', ',', 'a', 'sister', '.', 'How', 'old', 'is', 'Sheree', '?']
184;1/B;I;20;Rajiv: She’s 18.;{'.': ['.'], '18': ['18'], 'She’s': ['She’s'], ':': [':'], 'Rajiv': ['Rajiv']};['Rajiv', ':', 'She’s', '18', '.']
185;1/B;I;20;George: My sister is eleven.;{'.': ['.'], 'eleven': ['eleven'], 'is': ['is'], 'My': ['My'], 'George': ['George'], 'sister': ['sister'], ':': [':']};['George', ':', 'My', 'sister', 'is', 'eleven', '.']
186;1/B;I;20;We’re twins.;{'We’re': ['We’re'], 'twin': ['twins'], '.': ['.']};['We’re', 'twin', '.']
187;1/B;I;20;Rajiv: Oh, great.;{'.': ['.'], 'Oh': ['Oh'], ',': [','], ':': [':'], 'great': ['great'], 'Rajiv': ['Rajiv']};['Rajiv', ':', 'Oh', ',', 'great', '.']
188;1/B;I;20;George: Caroline likes elephants.;{'.': ['.'], 'Caroline': ['Caroline'], 'George': ['George'], 'elephant': ['elephants'], ':': [':'], 'like': ['likes']};['George', ':', 'Caroline', 'like', 'elephant', '.']
189;1/B;I;20;She’s so silly sometimes.;{'silly': ['silly'], '.': ['.'], 'She’s': ['She’s'], 'sometimes': ['sometimes'], 'so': ['so']};['She’s', 'so', 'silly', 'sometimes', '.']
190;1/B;I;20;Rajiv: My sister Sheree is OK.;{'.': ['.'], 'OK': ['OK'], 'sister': ['sister'], 'My': ['My'], 'is': ['is'], 'Sheree': ['Sheree'], ':': [':'], 'Rajiv': ['Rajiv']};['Rajiv', ':', 'My', 'sister', 'Sheree', 'is', 'OK', '.']
191;1/B;I;20;George: What about the other people in your family?;{'in': ['in'], 'family': ['family'], 'people': ['people'], 'the': ['the'], 'What': ['What'], '?': ['?'], 'George': ['George'], 'other': ['other'], ':': [':'], 'about': ['about'], 'your': ['your']};['George', ':', 'What', 'about', 'the', 'other', 'people', 'in', 'your', 'family', '?']
192;1/B;I;20;Are they here in London?;{'in': ['in'], 'they': ['they'], 'here': ['here'], 'London': ['London'], 'Are': ['Are'], '?': ['?']};['Are', 'they', 'here', 'in', 'London', '?']
193;1/B;I;20;Rajiv: No, they aren’t.;{'.': ['.'], 'they': ['they'], 'No': ['No'], 'aren’t': ['aren’t'], ',': [','], ':': [':'], 'Rajiv': ['Rajiv']};['Rajiv', ':', 'No', ',', 'they', 'aren’t', '.']
194;1/B;I;20;My grandparents and my aunts and uncles are in Mumbai.;{'in': ['in'], '.': ['.'], 'are': ['are'], 'My': ['My'], 'and': ['and', 'and'], 'my': ['my'], 'Mumbai': ['Mumbai'], 'grandparent': ['grandparents'], 'uncle': ['uncles'], 'aunt': ['aunts']};['My', 'grandparent', 'and', 'my', 'aunt', 'and', 'uncle', 'are', 'in', 'Mumbai', '.']
195;1/B;I;20;George: Oh, break’s over.;{'over': ['over'], '.': ['.'], 'break’s': ['break’s'], 'Oh': ['Oh'], 'George': ['George'], ',': [','], ':': [':']};['George', ':', 'Oh', ',', 'break’s', 'over', '.']
196;1/B;I;20;Rajiv: Yes, let’s not be late – again!;{'not': ['not'], 'late': ['late'], 'let’s': ['let’s'], '–': ['–'], 'Yes': ['Yes'], ',': [','], 'be': ['be'], '!': ['!'], ':': [':'], 'again': ['again'], 'Rajiv': ['Rajiv']};['Rajiv', ':', 'Yes', ',', 'let’s', 'not', 'be', 'late', '–', 'again', '!']
197;1/C;I;22;Helen: Oh, you’re from Manchester!;{'from': ['from'], 'Helen': ['Helen'], 'Oh': ['Oh'], 'Manchester': ['Manchester'], 'you’re': ['you’re'], ',': [','], '!': ['!'], ':': [':']};['Helen', ':', 'Oh', ',', 'you’re', 'from', 'Manchester', '!']
198;1/C;I;22;Are you a football fan?;{'?': ['?'], 'fan': ['fan'], 'football': ['football'], 'you': ['you'], 'a': ['a'], 'Are': ['Are']};['Are', 'you', 'a', 'football', 'fan', '?']
199;1/C;I;22;Manchester United or Manchester City?;{'United': ['United'], 'City': ['City'], '?': ['?'], 'or': ['or'], 'Manchester': ['Manchester', 'Manchester']};['Manchester', 'United', 'or', 'Manchester', 'City', '?']
200;1/C;I;22;We can talk about football.;{'.': ['.'], 'We': ['We'], 'can': ['can'], 'talk': ['talk'], 'about': ['about'], 'football': ['football']};['We', 'can', 'talk', 'about', 'football', '.']
201;1/C;I;22;Caroline: Talk to my brother – he’s the football fan in our family.;{'family': ['family'], '.': ['.'], 'the': ['the'], 'to': ['to'], 'Talk': ['Talk'], 'he’s': ['he’s'], 'my': ['my'], ':': [':'], 'our': ['our'], 'football': ['football'], 'in': ['in'], 'brother': ['brother'], '–': ['–'], 'Caroline': ['Caroline'], 'fan': ['fan']};['Caroline', ':', 'Talk', 'to', 'my', 'brother', '–', 'he’s', 'the', 'football', 'fan', 'in', 'our', 'family', '.']
202;1/C;I;22;I like basketball.;{'.': ['.'], 'I': ['I'], 'basketball': ['basketball'], 'like': ['like']};['I', 'like', 'basketball', '.']
203;1/C;I;22;Grace: Cool!;{'Grace': ['Grace'], '!': ['!'], ':': [':'], 'Cool': ['Cool']};['Grace', ':', 'Cool', '!']
204;1/C;I;22;I’m in the school team.;{'in': ['in'], '.': ['.'], 'I’m': ['I’m'], 'team': ['team'], 'the': ['the'], 'school': ['school']};['I’m', 'in', 'the', 'school', 'team', '.']
205;1/C;I;22;You can come to our training.;{'.': ['.'], 'to': ['to'], 'training': ['training'], 'can': ['can'], 'come': ['come'], 'You': ['You'], 'our': ['our']};['You', 'can', 'come', 'to', 'our', 'training', '.']
206;1/C;I;22;Caroline: Great idea!;{'Caroline': ['Caroline'], '!': ['!'], 'idea': ['idea'], ':': [':'], 'Great': ['Great']};['Caroline', ':', 'Great', 'idea', '!']
207;1/C;I;22;Kemi: Basketball or not – you can’t feel bored at Camden School for Girls.;{'bored': ['bored'], 'not': ['not'], 'Basketball': ['Basketball'], 'Camden': ['Camden'], 'feel': ['feel'], 'you': ['you'], 'School': ['School'], 'at': ['at'], ':': [':'], 'can’t': ['can’t'], '.': ['.'], 'Girls': ['Girls'], 'or': ['or'], '–': ['–'], 'Kemi': ['Kemi'], 'for': ['for']};['Kemi', ':', 'Basketball', 'or', 'not', '–', 'you', 'can’t', 'feel', 'bored', 'at', 'Camden', 'School', 'for', 'Girls', '.']
208;1/C;I;22;It’s a great school!;{'!': ['!'], 'great': ['great'], 'school': ['school'], 'It’s': ['It’s'], 'a': ['a']};['It’s', 'a', 'great', 'school', '!']
209;1/C;I;22;Sophie: Hi, Caroline.;{'.': ['.'], 'Sophie': ['Sophie'], 'Caroline': ['Caroline'], ',': [','], ':': [':'], 'Hi': ['Hi']};['Sophie', ':', 'Hi', ',', 'Caroline', '.']
210;1/C;I;22;You can sit next to me.;{'me': ['me'], 'to': ['to'], 'next': ['next'], 'You': ['You'], 'can': ['can'], 'sit': ['sit'], '.': ['.']};['You', 'can', 'sit', 'next', 'to', 'me', '.']
211;1/C;I;22;Caroline: Thanks!;{'Caroline': ['Caroline'], '!': ['!'], ':': [':'], 'Thanks': ['Thanks']};['Caroline', ':', 'Thanks', '!']
212;1/C;I;22;Hamida: Hey, I live in Albert Street, too.;{'in': ['in'], 'live': ['live'], '.': ['.'], 'I': ['I'], 'Hamida': ['Hamida'], 'Hey': ['Hey'], 'Albert': ['Albert'], 'too': ['too'], ',': [',', ','], 'Street': ['Street'], ':': [':']};['Hamida', ':', 'Hey', ',', 'I', 'live', 'in', 'Albert', 'Street', ',', 'too', '.']
213;1/C;I;22;We can go to school together!;{'We': ['We'], 'together': ['together'], 'can': ['can'], 'school': ['school'], '!': ['!'], 'go': ['go'], 'to': ['to']};['We', 'can', 'go', 'to', 'school', 'together', '!']
214;1/C;I;22;Kate: Oh, there’s Mrs Smith.;{'there’s': ['there’s'], '.': ['.'], 'Mrs': ['Mrs'], 'Oh': ['Oh'], 'Smith': ['Smith'], ',': [','], 'Kate': ['Kate'], ':': [':']};['Kate', ':', 'Oh', ',', 'there’s', 'Mrs', 'Smith', '.']
215;1/C;I;22;Mrs Smith: OK, girls. Let’s start.;{'Let’s': ['Let’s'], '.': ['.', '.'], 'girl': ['girls'], 'OK': ['OK'], 'Smith': ['Smith'], ',': [','], 'start': ['start'], ':': [':'], 'Mrs': ['Mrs']};['Mrs', 'Smith', ':', 'OK', ',', 'girl', '.', 'Let’s', 'start', '.']
216;1/C;I;23;Can you play basketball?;{'Can': ['Can'], '?': ['?'], 'you': ['you'], 'basketball': ['basketball'], 'play': ['play']};['Can', 'you', 'play', 'basketball', '?']
217;1/C;I;23;Yes, I can.;{',': [','], 'I': ['I'], 'can': ['can'], '.': ['.'], 'Yes': ['Yes']};['Yes', ',', 'I', 'can', '.']
218;1/C;I;23;No, I can’t.;{'I': ['I'], ',': [','], 'No': ['No'], 'can’t': ['can’t'], '.': ['.']};['No', ',', 'I', 'can’t', '.']
219;1/C;I;23;Julia can make pizza, but she can’t play basketball.;{'.': ['.'], 'she': ['she'], 'make': ['make'], 'basketball': ['basketball'], 'but': ['but'], 'can': ['can'], ',': [','], 'Julia': ['Julia'], 'can’t': ['can’t'], 'play': ['play'], 'pizza': ['pizza']};['Julia', 'can', 'make', 'pizza', ',', 'but', 'she', 'can’t', 'play', 'basketball', '.']
